,nodes,Density
1000,1018,0.0005404395159406295
1001,1020,0.0005401936007961093
1002,1019,0.0005403575442257894
1003,1022,0.0005401116290812692
1004,1005,0.0005403575442257894
1005,1021,0.0005404395159406295
1006,1023,0.0005401936007961093
1007,1024,0.0005401936007961093
1008,975,0.0005402755725109493
1009,1025,0.0005401936007961093
1010,1026,0.0005403575442257894
1011,1027,0.000539865713936749
1012,1028,0.0005404395159406295
1013,1029,0.0005401936007961093
1014,1031,0.0005397017705070688
1015,1030,0.0005404395159406295
1016,1032,0.0005401936007961093
1017,1033,0.0005403575442257894
1018,1034,0.0005403575442257894
1019,1035,0.0005401936007961093
1020,977,0.0005403575442257894
1021,1036,0.0005403575442257894
1022,1037,0.0005403575442257894
1023,1038,0.0005403575442257894
1024,1039,0.0005404395159406295
1025,1040,0.0005404395159406295
1026,1041,0.0005404395159406295
1027,1043,0.0005404395159406295
1028,1042,0.0005402755725109493
1029,1044,0.0005403575442257894
1030,1045,0.0005402755725109493
1031,1046,0.0005403575442257894
1032,1047,0.0005401936007961093
1033,1048,0.0005402755725109493
1034,1049,0.0005403575442257894
1035,1050,0.0005401936007961093
1036,1051,0.0005397017705070688
1037,1052,0.0005403575442257894
1038,1053,0.0005401116290812692
1039,1054,0.0005404395159406295
1040,1055,0.0005403575442257894
1041,1056,0.0005402755725109493
1042,1057,0.0005402755725109493
1043,1058,0.0005402755725109493
1044,1059,0.0005403575442257894
1045,1060,0.0005401936007961093
1046,1062,0.0005403575442257894
1047,1061,0.0005401116290812692
1048,1063,0.0005403575442257894
1049,1066,0.0005402755725109493
1050,1064,0.0005401116290812692
1051,1069,0.0005403575442257894
1052,1068,0.0005402755725109493
1053,1071,0.0005402755725109493
1054,1070,0.000539947685651589
1055,1074,0.0005402755725109493
1056,1073,0.000539947685651589
1057,1077,0.0005403575442257894
1058,1075,0.0005402755725109493
1059,1076,0.0005402755725109493
1060,1080,0.0005404395159406295
1061,1079,0.0005401116290812692
1062,1087,0.0005401936007961093
1063,1086,0.0005400296573664291
1064,1088,0.0005400296573664291
1065,1089,0.0005401936007961093
1066,1091,0.000539865713936749
1067,1092,0.0005397017705070688
1068,1093,0.0005403575442257894
1069,1095,0.0005402755725109493
1070,1094,0.0005401936007961093
1071,1096,0.0005400296573664291
1072,1098,0.0005401936007961093
1073,1097,0.0005402755725109493
1074,1099,0.000539865713936749
1075,1085,0.0005403575442257894
1076,1100,0.0005403575442257894
1077,1102,0.0005402755725109493
1078,1101,0.0005400296573664291
1079,1104,0.0005402755725109493
1080,1103,0.0005401116290812692
1081,1107,0.0005397017705070688
1082,1106,0.0005401116290812692
1083,1108,0.0005401936007961093
1084,1109,0.0005402755725109493
1085,1112,0.0005403575442257894
1086,1111,0.0005404395159406295
1087,1117,0.0005401116290812692
1088,1114,0.0005404395159406295
1089,1120,0.0005400296573664291
1090,1119,0.0005403575442257894
1091,1123,0.0005402755725109493
1092,1122,0.0005404395159406295
1093,1125,0.0005401936007961093
1094,1126,0.0005403575442257894
1095,1128,0.0005403575442257894
1096,1127,0.0005403575442257894
1097,1129,0.0005402755725109493
1098,1136,0.0005402755725109493
1099,1133,0.0005402755725109493
1100,1137,0.0005401936007961093
1101,1138,0.0005403575442257894
1102,1139,0.0005404395159406295
1103,1140,0.0005404395159406295
1104,1143,0.0005402755725109493
1105,1142,0.0005404395159406295
1106,1144,0.0005401936007961093
1107,1146,0.0005402755725109493
1108,1149,0.0005401116290812692
1109,1147,0.0005404395159406295
1110,1148,0.0005401116290812692
1111,1151,0.0005402755725109493
1112,1150,0.0005403575442257894
1113,1155,0.0005403575442257894
1114,1082,0.0005402755725109493
1115,1157,0.0005401936007961093
1116,1156,0.0005402755725109493
1117,1160,0.000539947685651589
1118,1159,0.0005401116290812692
1119,1161,0.0005402755725109493
1120,1162,0.0005402755725109493
1121,1164,0.0005402755725109493
1122,1163,0.0005401936007961093
1123,1166,0.0005401116290812692
1124,1167,0.0005397017705070688
1125,1168,0.0005401936007961093
1126,1169,0.0005404395159406295
1127,1171,0.0005397017705070688
1128,1153,0.0005402755725109493
1129,1170,0.0005403575442257894
1130,1172,0.0005403575442257894
1131,1176,0.0005402755725109493
1132,1177,0.0005402755725109493
1133,1065,0.0005404395159406295
1134,1178,0.0005401936007961093
1135,1179,0.0005402755725109493
1136,1180,0.0005404395159406295
1137,1181,0.0005404395159406295
1138,1184,0.0005403575442257894
1139,489,0.0005403575442257894
1140,1185,0.0005403575442257894
1141,1175,0.0005403575442257894
1142,1188,0.0005403575442257894
1143,1130,0.0005403575442257894
1144,1190,0.0005402755725109493
1145,1118,0.0005400296573664291
1146,1189,0.0005404395159406295
1147,1191,0.0005402755725109493
1148,1183,0.0005403575442257894
1149,1192,0.0005401116290812692
1150,1193,0.0005402755725109493
1151,1194,0.0005403575442257894
1152,1196,0.0005401936007961093
1153,1195,0.0005403575442257894
1154,1197,0.0005403575442257894
1155,1198,0.0005402755725109493
1156,1201,0.0005403575442257894
1157,1200,0.0005402755725109493
1158,1202,0.0005401936007961093
1159,1204,0.0005403575442257894
1160,1203,0.0005403575442257894
1161,1205,0.0005402755725109493
1162,1208,0.0005403575442257894
1163,1207,0.0005400296573664291
1164,1209,0.0005402755725109493
1165,1211,0.0005401936007961093
1166,1110,0.0005402755725109493
1167,1212,0.0005404395159406295
1168,1214,0.0005403575442257894
1169,1213,0.0005403575442257894
1170,1215,0.0005403575442257894
1171,1217,0.0005402755725109493
1172,1216,0.0005404395159406295
1173,1218,0.0005403575442257894
1174,1221,0.0005403575442257894
1175,1222,0.0005403575442257894
1176,1223,0.0005403575442257894
1177,1145,0.0005404395159406295
1178,1224,0.0005403575442257894
1179,1225,0.0005395378270773887
1180,1078,0.0005404395159406295
1181,1083,0.0005401936007961093
1182,1226,0.0005403575442257894
1183,1227,0.0005402755725109493
1184,1228,0.0005403575442257894
1185,1229,0.0005403575442257894
1186,1231,0.0005401936007961093
1187,1232,0.0005401936007961093
1188,1235,0.0005402755725109493
1189,1234,0.0005404395159406295
1190,1237,0.0005403575442257894
1191,1236,0.0005401936007961093
1192,1238,0.0005402755725109493
1193,1240,0.0005401936007961093
1194,1233,0.0005403575442257894
1195,1239,0.0005403575442257894
1196,1241,0.0005404395159406295
1197,1242,0.0005403575442257894
1198,1243,0.0005401116290812692
1199,1134,0.0005402755725109493
1200,1244,0.0005400296573664291
1201,1124,0.0005402755725109493
1202,1132,0.0005401936007961093
1203,1245,0.0005400296573664291
1204,1247,0.0005403575442257894
1205,1248,0.0005403575442257894
1206,1219,0.0005401936007961093
1207,1249,0.0005403575442257894
1208,1250,0.0005403575442257894
1209,1252,0.0005402755725109493
1210,1254,0.0005402755725109493
1211,1253,0.0005401936007961093
1212,1255,0.0005403575442257894
1213,1230,0.0005402755725109493
1214,1257,0.0005402755725109493
1215,1258,0.0005400296573664291
1216,1259,0.0005403575442257894
1217,1261,0.0005402755725109493
1218,1260,0.0005404395159406295
1219,1263,0.0005404395159406295
1220,1264,0.0005403575442257894
1221,1262,0.0005404395159406295
1222,1266,0.0005404395159406295
1223,1268,0.0005400296573664291
1224,1267,0.0005404395159406295
1225,1270,0.0005402755725109493
1226,1269,0.0005401116290812692
1227,1272,0.0005403575442257894
1228,1271,0.0005404395159406295
1229,1274,0.0005403575442257894
1230,1273,0.0005400296573664291
1231,1275,0.0005403575442257894
1232,1276,0.0005402755725109493
1233,1277,0.0005400296573664291
1234,1278,0.0005402755725109493
1235,1279,0.0005401116290812692
1236,1280,0.0005402755725109493
1237,1281,0.0005401936007961093
1238,1282,0.0005403575442257894
1239,1284,0.0005402755725109493
1240,1283,0.0005403575442257894
1241,1286,0.0005403575442257894
1242,1290,0.0005401116290812692
1243,1251,0.0005403575442257894
1244,1288,0.0005404395159406295
1245,1289,0.0005403575442257894
1246,1291,0.0005403575442257894
1247,1206,0.0005402755725109493
1248,1292,0.0005402755725109493
1249,1293,0.0005403575442257894
1250,1295,0.0005402755725109493
1251,1294,0.0005404395159406295
1252,1296,0.0005404395159406295
1253,1084,0.0005402755725109493
1254,1298,0.0005402755725109493
1255,1297,0.0005401936007961093
1256,1300,0.0005401936007961093
1257,1299,0.0005400296573664291
1258,1301,0.0005401936007961093
1259,1287,0.0005402755725109493
1260,1302,0.0005403575442257894
1261,1141,0.000539865713936749
1262,1303,0.0005403575442257894
1263,1305,0.0005402755725109493
1264,1304,0.0005404395159406295
1265,1307,0.0005401116290812692
1266,1306,0.0005404395159406295
1267,1308,0.0005401936007961093
1268,1309,0.0005401116290812692
1269,1310,0.0005396197987922287
1270,1210,0.0005402755725109493
1271,1311,0.0005403575442257894
1272,1312,0.0005400296573664291
1273,1090,0.0005402755725109493
1274,1313,0.0005403575442257894
1275,1314,0.000539947685651589
1276,1315,0.0005402755725109493
1277,1316,0.0005403575442257894
1278,1317,0.0005402755725109493
1279,1318,0.0005402755725109493
1280,1320,0.0005402755725109493
1281,1319,0.0005404395159406295
1282,1323,0.0005403575442257894
1283,1324,0.000539947685651589
1284,1325,0.0005403575442257894
1285,1327,0.0005397017705070688
1286,1158,0.0005402755725109493
1287,1326,0.0005402755725109493
1288,1328,0.0005402755725109493
1289,1329,0.0005404395159406295
1290,1330,0.0005401936007961093
1291,1331,0.0005402755725109493
1292,1332,0.0005403575442257894
1293,1333,0.0005402755725109493
1294,1335,0.0005396197987922287
1295,1081,0.0005403575442257894
1296,1334,0.0005401116290812692
1297,1336,0.0005402755725109493
1298,1152,0.0005401116290812692
1299,1338,0.0005402755725109493
1300,1337,0.0005404395159406295
1301,1339,0.0005402755725109493
1302,1341,0.0005401936007961093
1303,1340,0.0005402755725109493
1304,1342,0.0005403575442257894
1305,1344,0.0005402755725109493
1306,1343,0.0005401116290812692
1307,1346,0.0005401936007961093
1308,1345,0.0005404395159406295
1309,1347,0.0005402755725109493
1310,1349,0.0005401116290812692
1311,1350,0.0005402755725109493
1312,1199,0.0005403575442257894
1313,1351,0.0005403575442257894
1314,1352,0.0005403575442257894
1315,1353,0.0005401936007961093
1316,1354,0.000539947685651589
1317,1355,0.0005404395159406295
1318,1356,0.0005403575442257894
1319,1357,0.000539865713936749
1320,1358,0.0005402755725109493
1321,1360,0.0005401936007961093
1322,1362,0.000539865713936749
1323,1361,0.0005401116290812692
1324,1363,0.0005403575442257894
1325,1364,0.0005402755725109493
1326,1365,0.0005402755725109493
1327,1366,0.0005401116290812692
1328,1368,0.0005401936007961093
1329,1370,0.0005402755725109493
1330,1369,0.0005402755725109493
1331,1372,0.000539947685651589
1332,1371,0.0005403575442257894
1333,1374,0.0005401936007961093
1334,1373,0.0005402755725109493
1335,1375,0.0005402755725109493
1336,1377,0.0005403575442257894
1337,1376,0.0005404395159406295
1338,1378,0.0005402755725109493
1339,1380,0.0005402755725109493
1340,1379,0.0005401116290812692
1341,1383,0.0005402755725109493
1342,1382,0.0005403575442257894
1343,1384,0.0005402755725109493
1344,1385,0.0005403575442257894
1345,1386,0.0005403575442257894
1346,1387,0.0005401936007961093
1347,1388,0.0005403575442257894
1348,1389,0.0005403575442257894
1349,1390,0.0005402755725109493
1350,1392,0.0005402755725109493
1351,1391,0.0005402755725109493
1352,1397,0.0005403575442257894
1353,1396,0.0005404395159406295
1354,1398,0.0005403575442257894
1355,1394,0.0005403575442257894
1356,1399,0.0005403575442257894
1357,1400,0.0005403575442257894
1358,1401,0.0005401116290812692
1359,1402,0.0005402755725109493
1360,1403,0.0005402755725109493
1361,1404,0.0005400296573664291
1362,1405,0.0005404395159406295
1363,1406,0.0005403575442257894
1364,1154,0.0005403575442257894
1365,1407,0.0005401936007961093
1366,1408,0.0005403575442257894
1367,1220,0.0005401116290812692
1368,1410,0.0005403575442257894
1369,1411,0.0005401936007961093
1370,1413,0.0005402755725109493
1371,1322,0.0005401936007961093
1372,1412,0.0005404395159406295
1373,1414,0.0005402755725109493
1374,1417,0.000539947685651589
1375,1135,0.0005402755725109493
1376,1415,0.0005404395159406295
1377,1416,0.0005401936007961093
1378,1418,0.0005403575442257894
1379,1419,0.0005401936007961093
1380,1420,0.000539865713936749
1381,1421,0.0005403575442257894
1382,1423,0.0005401116290812692
1383,1422,0.0005404395159406295
1384,1424,0.0005403575442257894
1385,1425,0.0005402755725109493
1386,1426,0.0005402755725109493
1387,1427,0.0005402755725109493
1388,1393,0.0005404395159406295
1389,1428,0.0005403575442257894
1390,1430,0.0005402755725109493
1391,1429,0.0005403575442257894
1392,1432,0.0005403575442257894
1393,1431,0.0005402755725109493
1394,1433,0.0005402755725109493
1395,1434,0.0005402755725109493
1396,1435,0.0005403575442257894
1397,1436,0.0005401116290812692
1398,1165,0.0005401936007961093
1399,1437,0.0005401936007961093
1400,1439,0.0005402755725109493
1401,1440,0.0005401116290812692
1402,1441,0.0005402755725109493
1403,1321,0.0005403575442257894
1404,1442,0.0005402755725109493
1405,1443,0.000539947685651589
1406,1186,0.0005404395159406295
1407,1444,0.0005403575442257894
1408,1445,0.0005401936007961093
1409,1446,0.0005403575442257894
1410,1447,0.0005400296573664291
1411,1448,0.0005401116290812692
1412,1348,0.0005402755725109493
1413,1449,0.0005403575442257894
1414,1450,0.0005402755725109493
1415,1451,0.0005402755725109493
1416,1452,0.0005400296573664291
1417,1453,0.0005402755725109493
1418,1454,0.0005402755725109493
1419,1455,0.0005402755725109493
1420,1456,0.0005401936007961093
1421,1457,0.0005403575442257894
1422,1458,0.0005403575442257894
1423,1459,0.0005402755725109493
1424,1460,0.0005401116290812692
1425,1461,0.0005397017705070688
1426,1105,0.0005400296573664291
1427,1462,0.000539947685651589
1428,1463,0.0005402755725109493
1429,1464,0.0005401936007961093
1430,1467,0.0005401116290812692
1431,1465,0.0005404395159406295
1432,1466,0.0005404395159406295
1433,1468,0.0005401116290812692
1434,1469,0.0005401116290812692
1435,1174,0.0005400296573664291
1436,1470,0.0005403575442257894
1437,1471,0.0005403575442257894
1438,1472,0.0005401936007961093
1439,1473,0.0005401116290812692
1440,1474,0.0005402755725109493
1441,1475,0.0005401936007961093
1442,1285,0.0005401936007961093
1443,1476,0.0005404395159406295
1444,1477,0.0005402755725109493
1445,1479,0.0005400296573664291
1446,1478,0.0005404395159406295
1447,1481,0.0005403575442257894
1448,1480,0.0005404395159406295
1449,1482,0.0005404395159406295
1450,1483,0.0005404395159406295
1451,1484,0.0005403575442257894
1452,1485,0.0005400296573664291
1453,1486,0.0005403575442257894
1454,1487,0.0005402755725109493
1455,1488,0.0005402755725109493
1456,1489,0.0005401936007961093
1457,1490,0.000539865713936749
1458,1491,0.0005403575442257894
1459,1367,0.0005403575442257894
1460,1492,0.0005401936007961093
1461,1494,0.0005403575442257894
1462,1493,0.0005401936007961093
1463,1496,0.0005402755725109493
1464,1497,0.0005402755725109493
1465,1498,0.0005403575442257894
1466,1499,0.0005403575442257894
1467,1500,0.0005401116290812692
1468,1501,0.0005403575442257894
1469,1502,0.0005403575442257894
1470,1503,0.0005402755725109493
1471,1381,0.0005402755725109493
1472,1504,0.0005404395159406295
1473,1505,0.0005403575442257894
1474,1506,0.0005401936007961093
1475,1246,0.0005403575442257894
1476,1507,0.0005397837422219089
1477,1508,0.0005402755725109493
1478,1509,0.0005403575442257894
1479,1511,0.0005402755725109493
1480,1510,0.0005404395159406295
1481,1513,0.0005401116290812692
1482,1514,0.0005402755725109493
1483,1515,0.0005404395159406295
1484,1516,0.0005402755725109493
1485,1395,0.0005404395159406295
1486,1517,0.0005401936007961093
1487,1518,0.0005403575442257894
1488,1519,0.0005403575442257894
1489,1522,0.0005402755725109493
1490,1520,0.0005404395159406295
1491,1521,0.0005403575442257894
1492,1523,0.0005402755725109493
1493,1524,0.0005401936007961093
1494,1495,0.0005402755725109493
1495,1525,0.0005401116290812692
1496,1526,0.0005402755725109493
1497,1527,0.0005402755725109493
1498,1528,0.0005403575442257894
1499,1529,0.0005400296573664291
1500,1530,0.0005403575442257894
1501,1531,0.0005397837422219089
1502,1532,0.0005401116290812692
1503,1533,0.0005402755725109493
1504,1534,0.0005404395159406295
1505,1535,0.0005404395159406295
1506,1536,0.0005402755725109493
1507,1537,0.0005402755725109493
1508,1538,0.0005403575442257894
1509,1539,0.0005404395159406295
1510,1540,0.0005404395159406295
1511,1541,0.0005402755725109493
1512,1542,0.0005401936007961093
1513,1543,0.0005402755725109493
1514,1544,0.0005403575442257894
1515,1116,0.0005402755725109493
1516,1548,0.000539947685651589
1517,1545,0.0005403575442257894
1518,1549,0.0005403575442257894
1519,1553,0.0005403575442257894
1520,1554,0.0005403575442257894
1521,1072,0.0005402755725109493
1522,1547,0.0005403575442257894
1523,1555,0.0005397837422219089
1524,1557,0.0005403575442257894
1525,1559,0.0005403575442257894
1526,1560,0.0005403575442257894
1527,1561,0.0005403575442257894
1528,1562,0.0005403575442257894
1529,1556,0.0005403575442257894
1530,1563,0.0005402755725109493
1531,1566,0.0005403575442257894
1532,1567,0.0005402755725109493
1533,1568,0.0005404395159406295
1534,1569,0.0005404395159406295
1535,1570,0.0005403575442257894
1536,1565,0.0005403575442257894
1537,1571,0.0005403575442257894
1538,1256,0.0005402755725109493
1539,1574,0.0005402755725109493
1540,1575,0.0005402755725109493
1541,1576,0.0005402755725109493
1542,1546,0.0005403575442257894
1543,1577,0.0005403575442257894
1544,1578,0.0005403575442257894
1545,1580,0.0005402755725109493
1546,1113,0.0005403575442257894
1547,1581,0.0005403575442257894
1548,1582,0.0005403575442257894
1549,1583,0.0005403575442257894
1550,1585,0.000539947685651589
1551,1587,0.0005402755725109493
1552,1589,0.0005403575442257894
1553,1588,0.0005403575442257894
1554,1594,0.0005403575442257894
1555,1595,0.0005403575442257894
1556,1512,0.0005402755725109493
1557,1596,0.0005404395159406295
1558,1599,0.0005402755725109493
1559,1598,0.0005404395159406295
1560,1600,0.0005402755725109493
1561,1590,0.0005401936007961093
1562,1602,0.0005402755725109493
1563,1601,0.0005401936007961093
1564,1604,0.0005403575442257894
1565,1606,0.0005401936007961093
1566,1610,0.0005401936007961093
1567,1611,0.0005404395159406295
1568,1612,0.0005403575442257894
1569,1614,0.0005403575442257894
1570,1613,0.0005402755725109493
1571,1616,0.0005403575442257894
1572,1619,0.0005403575442257894
1573,1620,0.0005403575442257894
1574,1621,0.0005402755725109493
1575,1618,0.0005403575442257894
1576,1622,0.0005403575442257894
1577,1623,0.0005401116290812692
1578,1551,0.0005403575442257894
1579,1592,0.0005403575442257894
1580,1624,0.0005401116290812692
1581,1625,0.0005403575442257894
1582,1626,0.0005403575442257894
1583,1627,0.0005403575442257894
1584,1628,0.0005403575442257894
1585,1630,0.0005403575442257894
1586,1631,0.0005403575442257894
1587,1632,0.0005403575442257894
1588,1633,0.0005403575442257894
1589,1635,0.0005403575442257894
1590,1639,0.0005403575442257894
1591,1642,0.0005404395159406295
1592,1645,0.0005401936007961093
1593,1646,0.0005403575442257894
1594,1579,0.0005403575442257894
1595,1607,0.0005404395159406295
1596,1647,0.0005403575442257894
1597,1648,0.0005403575442257894
1598,1649,0.0005403575442257894
1599,1605,0.0005402755725109493
1600,1650,0.0005401936007961093
1601,1654,0.0005401116290812692
1602,1655,0.0005402755725109493
1603,1615,0.0005402755725109493
1604,1658,0.0005404395159406295
1605,1660,0.0005403575442257894
1606,1663,0.0005401936007961093
1607,1662,0.0005402755725109493
1608,1664,0.0005403575442257894
1609,1629,0.0005403575442257894
1610,1665,0.0005403575442257894
1611,1667,0.0005403575442257894
1612,1668,0.0005403575442257894
1613,1636,0.0005403575442257894
1614,1671,0.0005402755725109493
1615,1670,0.0005403575442257894
1616,1675,0.0005403575442257894
1617,1608,0.0005403575442257894
1618,1678,0.0005402755725109493
1619,1677,0.0005403575442257894
1620,1679,0.0005403575442257894
1621,1680,0.0005403575442257894
1622,1685,0.0005403575442257894
1623,1686,0.0005400296573664291
1624,1573,0.0005403575442257894
1625,1687,0.0005403575442257894
1626,1688,0.0005401116290812692
1627,1674,0.0005403575442257894
1628,1689,0.0005404395159406295
1629,1690,0.0005401116290812692
1630,1564,0.0005402755725109493
1631,1643,0.0005403575442257894
1632,1692,0.0005402755725109493
1633,1584,0.0005402755725109493
1634,1691,0.0005402755725109493
1635,1693,0.0005403575442257894
1636,1695,0.0005403575442257894
1637,1696,0.0005403575442257894
1638,1697,0.0005403575442257894
1639,1700,0.0005402755725109493
1640,1644,0.0005403575442257894
1641,1701,0.0005403575442257894
1642,1702,0.0005403575442257894
1643,1593,0.0005403575442257894
1644,1703,0.0005402755725109493
1645,1704,0.0005402755725109493
1646,1706,0.0005403575442257894
1647,1707,0.0005403575442257894
1648,1676,0.0005404395159406295
1649,1709,0.0005403575442257894
1650,1710,0.0005401936007961093
1651,1711,0.0005403575442257894
1652,1713,0.0005403575442257894
1653,1558,0.0005403575442257894
1654,1714,0.0005402755725109493
1655,1715,0.0005403575442257894
1656,1717,0.0005402755725109493
1657,1591,0.0005403575442257894
1658,1718,0.0005403575442257894
1659,1720,0.0005403575442257894
1660,1721,0.0005404395159406295
1661,1722,0.0005402755725109493
1662,1586,0.0005403575442257894
1663,1723,0.0005403575442257894
1664,1724,0.0005403575442257894
1665,1725,0.0005403575442257894
1666,1705,0.0005403575442257894
1667,1726,0.0005401936007961093
1668,1727,0.0005402755725109493
1669,1728,0.0005403575442257894
1670,1729,0.0005403575442257894
1671,1572,0.0005403575442257894
1672,1730,0.0005403575442257894
1673,1731,0.0005403575442257894
1674,1732,0.0005403575442257894
1675,1734,0.0005403575442257894
1676,1735,0.0005401936007961093
1677,1681,0.0005403575442257894
1678,1736,0.0005403575442257894
1679,1182,0.0005403575442257894
1680,1359,0.0005403575442257894
1681,1737,0.0005403575442257894
1682,1739,0.0005402755725109493
1683,1637,0.0005403575442257894
1684,1638,0.0005404395159406295
1685,1738,0.0005404395159406295
1686,1740,0.0005403575442257894
1687,1741,0.0005403575442257894
1688,1743,0.0005402755725109493
1689,1744,0.0005403575442257894
1690,1742,0.0005402755725109493
1691,1745,0.0005403575442257894
1692,1746,0.0005403575442257894
1693,1747,0.0005404395159406295
1694,1749,0.0005403575442257894
1695,1748,0.0005401936007961093
1696,1750,0.0005402755725109493
1697,1751,0.0005404395159406295
1698,1752,0.0005404395159406295
1699,1753,0.0005402755725109493
1700,1754,0.0005403575442257894
1701,1755,0.0005402755725109493
1702,1756,0.0005402755725109493
1703,1757,0.0005403575442257894
1704,1759,0.0005403575442257894
1705,1760,0.0005403575442257894
1706,1653,0.0005403575442257894
1707,1761,0.0005401936007961093
1708,1762,0.0005403575442257894
1709,1763,0.0005403575442257894
1710,1764,0.0005403575442257894
1711,1765,0.0005404395159406295
1712,1766,0.0005403575442257894
1713,1767,0.0005403575442257894
1714,1641,0.0005403575442257894
1715,1768,0.0005403575442257894
1716,1771,0.0005403575442257894
1717,1772,0.0005403575442257894
1718,1659,0.0005403575442257894
1719,1774,0.0005403575442257894
1720,1775,0.0005403575442257894
1721,1776,0.0005403575442257894
1722,1777,0.0005400296573664291
1723,1699,0.0005403575442257894
1724,1778,0.0005403575442257894
1725,1779,0.0005403575442257894
1726,1684,0.0005404395159406295
1727,1780,0.0005403575442257894
1728,1552,0.0005403575442257894
1729,1781,0.0005403575442257894
1730,1782,0.0005403575442257894
1731,1783,0.0005401936007961093
1732,1550,0.0005403575442257894
1733,1784,0.0005403575442257894
1734,1438,0.0005403575442257894
1735,1785,0.0005404395159406295
1736,1786,0.0005403575442257894
1737,1787,0.0005401116290812692
1738,1788,0.0005403575442257894
1739,1789,0.0005403575442257894
1740,1651,0.0005403575442257894
1741,1790,0.0005403575442257894
1742,1672,0.0005403575442257894
1743,1791,0.0005403575442257894
1744,1794,0.0005401936007961093
1745,1792,0.0005404395159406295
1746,1793,0.0005404395159406295
1747,1795,0.0005402755725109493
1748,1796,0.0005401116290812692
1749,1652,0.0005403575442257894
1750,1797,0.0005403575442257894
1751,1798,0.0005403575442257894
1752,1799,0.0005403575442257894
1753,1409,0.0005402755725109493
1754,1800,0.0005403575442257894
1755,1265,0.0005404395159406295
1756,1801,0.0005402755725109493
1757,1802,0.0005403575442257894
1758,1803,0.0005403575442257894
1759,1804,0.0005403575442257894
1760,1805,0.0005403575442257894
1761,1806,0.0005403575442257894
1762,1808,0.0005401936007961093
1763,1809,0.0005403575442257894
1764,1669,0.0005403575442257894
1765,1810,0.0005403575442257894
1766,1811,0.0005403575442257894
1767,1812,0.0005403575442257894
1768,1813,0.0005403575442257894
1769,1814,0.0005403575442257894
1770,1634,0.0005402755725109493
1771,1815,0.0005403575442257894
1772,1817,0.0005402755725109493
1773,1673,0.0005404395159406295
1774,1818,0.0005402755725109493
1775,1819,0.0005403575442257894
1776,1820,0.0005403575442257894
1777,1821,0.0005402755725109493
1778,1822,0.0005403575442257894
1779,1823,0.0005403575442257894
1780,1824,0.0005403575442257894
1781,1825,0.0005403575442257894
1782,1826,0.0005403575442257894
1783,1121,0.0005403575442257894
1784,1827,0.0005403575442257894
1785,1828,0.0005402755725109493
1786,1661,0.0005403575442257894
1787,1829,0.0005403575442257894
1788,1830,0.0005403575442257894
1789,1708,0.0005403575442257894
1790,1831,0.0005403575442257894
1791,1131,0.0005403575442257894
1792,1832,0.0005402755725109493
1793,1833,0.0005403575442257894
1794,1834,0.0005403575442257894
1795,1770,0.0005403575442257894
1796,1835,0.0005403575442257894
1797,1617,0.0005403575442257894
1798,1683,0.0005403575442257894
1799,1836,0.0005404395159406295
1800,1838,0.0005403575442257894
1801,1115,0.0005403575442257894
1802,1839,0.0005402755725109493
1803,1840,0.0005402755725109493
1804,1841,0.0005403575442257894
1805,1769,0.0005404395159406295
1806,1842,0.0005403575442257894
1807,1843,0.0005401936007961093
1808,1844,0.0005403575442257894
1809,1845,0.0005402755725109493
1810,1846,0.0005404395159406295
1811,1847,0.0005403575442257894
1812,1848,0.0005402755725109493
1813,1758,0.0005402755725109493
1814,1807,0.0005404395159406295
1815,1849,0.0005403575442257894
1816,1850,0.0005403575442257894
1817,1851,0.0005402755725109493
1818,1852,0.0005404395159406295
1819,1853,0.0005403575442257894
1820,1067,0.0005402755725109493
1821,1854,0.0005403575442257894
1822,1855,0.0005403575442257894
1823,1856,0.0005402755725109493
1824,1857,0.0005403575442257894
1825,1858,0.0005403575442257894
1826,1859,0.0005403575442257894
1827,1694,0.0005403575442257894
1828,1860,0.0005403575442257894
1829,1861,0.0005404395159406295
1830,1862,0.0005403575442257894
1831,1863,0.0005403575442257894
1832,1666,0.0005403575442257894
1833,1864,0.0005403575442257894
1834,1865,0.0005403575442257894
1835,1866,0.0005403575442257894
1836,1867,0.0005404395159406295
1837,1868,0.0005403575442257894
1838,1870,0.0005402755725109493
1839,1871,0.0005403575442257894
1840,1873,0.0005403575442257894
1841,1872,0.0005402755725109493
1842,1874,0.0005403575442257894
1843,1875,0.0005403575442257894
1844,1876,0.0005404395159406295
1845,1682,0.0005403575442257894
1846,1877,0.0005403575442257894
1847,1878,0.0005403575442257894
1848,1879,0.0005403575442257894
1849,1773,0.0005403575442257894
1850,1880,0.0005403575442257894
1851,1881,0.0005404395159406295
1852,1882,0.0005403575442257894
1853,1883,0.0005403575442257894
1854,1884,0.0005402755725109493
1855,1885,0.0005404395159406295
1856,1886,0.0005402755725109493
1857,1887,0.0005404395159406295
1858,1889,0.0005404395159406295
1859,1890,0.0005403575442257894
1860,1891,0.0005403575442257894
1861,1892,0.0005403575442257894
1862,1893,0.0005403575442257894
1863,1894,0.0005402755725109493
1864,1896,0.0005402755725109493
1865,1895,0.0005403575442257894
1866,1897,0.0005403575442257894
1867,1712,0.0005403575442257894
1868,1898,0.0005401116290812692
1869,1656,0.0005404395159406295
1870,1657,0.0005404395159406295
1871,1899,0.0005403575442257894
1872,1900,0.0005402755725109493
1873,1901,0.0005403575442257894
1874,1902,0.0005403575442257894
