,nodes,Density
1061,966,0.008513682816107575
1062,609,0.008508996385199627
1063,374,0.008513682816107575
1064,403,0.008504309954291677
1065,421,0.008508996385199627
1066,630,0.008508996385199627
1067,967,0.008512120672471592
1068,969,0.008512120672471592
1069,970,0.008513682816107575
1070,971,0.008513682816107575
1071,972,0.008513682816107575
1072,973,0.008513682816107575
1073,974,0.008512120672471592
1074,975,0.008510558528835609
1075,976,0.008498061379747745
1076,977,0.008513682816107575
1077,978,0.008510558528835609
1078,982,0.008510558528835609
1079,983,0.008501185667019712
1080,984,0.008512120672471592
1081,985,0.008507434241563644
1082,986,0.008510558528835609
1083,406,0.008508996385199627
1084,408,0.008499623523383728
1085,991,0.008513682816107575
1086,993,0.008512120672471592
1087,605,0.008510558528835609
1088,994,0.008512120672471592
1089,419,0.008504309954291677
1090,422,0.008502747810655693
1091,996,0.008502747810655693
1092,424,0.008513682816107575
1093,476,0.008499623523383728
1094,999,0.008512120672471592
1095,539,0.008510558528835609
1096,461,0.008510558528835609
1097,449,0.008512120672471592
1098,450,0.008510558528835609
1099,621,0.00850587209792766
1100,89,0.008502747810655693
1101,463,0.008513682816107575
1102,626,0.008512120672471592
1103,465,0.008508996385199627
1104,478,0.008512120672471592
1105,522,0.008508996385199627
1106,488,0.008513682816107575
1107,493,0.008513682816107575
1108,494,0.008513682816107575
1109,496,0.008512120672471592
1110,537,0.008512120672471592
1111,502,0.008513682816107575
1112,525,0.008512120672471592
1113,511,0.008507434241563644
1114,516,0.008513682816107575
1115,519,0.008513682816107575
1116,529,0.008507434241563644
1117,570,0.008512120672471592
1118,526,0.008513682816107575
1119,530,0.008512120672471592
1120,531,0.008512120672471592
1121,550,0.008513682816107575
1122,575,0.008513682816107575
1123,577,0.008512120672471592
1124,583,0.008513682816107575
1125,597,0.008510558528835609
1126,98,0.008507434241563644
1127,615,0.008513682816107575
1128,616,0.008513682816107575
1129,618,0.008513682816107575
1130,619,0.008513682816107575
1131,627,0.008510558528835609
1132,628,0.008513682816107575
1133,635,0.008513682816107575
