,TC,TC_i,PI,PI_i,CC,CC_i
451,976,0.3333,270,0.10632755265872046,748,0.1586349176666865
452,408,0.3333,125,0.10848928668294007,868,0.15920790844467947
453,89,0.3333,337,0.10873110796999022,167,0.15951162906586222
454,122,0.3214,315,0.10914170959573911,647,0.15955111046986728
455,125,0.3214,279,0.1092191919964176,701,0.15959519681138196
456,130,0.3214,158,0.10966956559885067,750,0.15966682626950848
457,101,0.3214,669,0.10992272432479966,110,0.15970835279224174
458,132,0.3214,497,0.11027303603722817,89,0.16090548431952006
459,614,0.3214,1078,0.11033508766122715,745,0.16129375318845018
460,1078,0.3214,122,0.11070274099986714,328,0.16151511059409548
461,47,0.3214,819,0.11070764325569038,847,0.1620854938271605
462,307,0.3214,425,0.110998878911323,700,0.16315708805245202
463,711,0.3214,444,0.11120996441281138,517,0.16331232479496918
464,661,0.3214,675,0.11157974604449801,417,0.16368255122932357
465,610,0.3214,408,0.11163455312688382,743,0.16534260372972973
466,629,0.3214,323,0.11183930928042589,1009,0.165533159765964
467,172,0.3214,320,0.11183930928042589,348,0.1656830230202436
468,691,0.3214,75,0.11228133210572411,499,0.1657733647000764
469,257,0.3214,614,0.11233935472274648,479,0.16586576917022156
470,388,0.3214,91,0.11271542736054284,47,0.16612778598923605
471,29,0.3077,608,0.11280570345636674,895,0.16664920145901452
472,96,0.3077,164,0.11299435028248588,33,0.16714618517394125
473,1070,0.3077,908,0.1132464355684405,610,0.1671716436494406
474,910,0.3077,555,0.11339539841473234,569,0.16742977207793242
475,555,0.3077,377,0.11389521640091117,8,0.167644075211554
476,870,0.3077,411,0.11427265455376528,808,0.16777930554052464
477,497,0.3077,668,0.1145121211080193,809,0.16855239746725137
478,647,0.3077,600,0.11452392404773358,958,0.1686086808035461
479,819,0.3077,307,0.11453966508601927,611,0.1704284415958371
480,425,0.3077,772,0.11455016151572775,860,0.1707647277672955
481,958,0.3077,595,0.11525251826752414,891,0.17121337845089818
482,669,0.3077,586,0.11533493264439933,954,0.17166720805248942
483,158,0.3077,47,0.1156096094707392,872,0.17187130237800402
484,377,0.3077,545,0.11623446816919088,819,0.17300597839001558
485,184,0.3077,747,0.11666297233920926,553,0.17398588315802252
486,311,0.3077,395,0.12121359046776324,614,0.17438684452947845
487,164,0.3077,195,0.12259559391435472,710,0.17443808892699336
488,411,0.3077,506,0.12270239760484919,224,0.17487235161243364
489,395,0.3077,388,0.12273402309854314,350,0.1749362811791383
490,600,0.3077,433,0.12365066214929579,380,0.1750467762843748
491,275,0.3077,311,0.12433017120264574,697,0.17511967750062984
492,285,0.3077,647,0.1244137004366921,397,0.17584077532269274
493,433,0.3077,822,0.12448959267005279,357,0.17668205236209497
494,417,0.3077,174,0.12463388795413473,945,0.17735969363962112
495,506,0.3077,179,0.12475828083089016,426,0.17787213050562387
496,946,0.3077,696,0.12482524465747952,311,0.17800206637695792
497,114,0.2917,958,0.124998437519531,422,0.17847814146476426
498,860,0.2917,29,0.12576085316162786,788,0.17851746520314718
499,451,0.2917,870,0.12587641453620835,581,0.17884350077268413
500,545,0.2917,184,0.12617659676483206,119,0.17894925948333354
501,822,0.2917,1037,0.12638550105531893,855,0.1790504535147392
502,668,0.2917,610,0.1264814135562779,491,0.18004681844418208
503,179,0.2917,353,0.1268874508311128,528,0.18107048249400792
504,224,0.2917,285,0.12760147507305183,540,0.18110347995799853
505,696,0.2917,1041,0.1276503401881566,141,0.18120432234410233
506,338,0.2917,838,0.12767478678310606,907,0.1817457331451439
507,586,0.2917,114,0.12768619839881507,1035,0.1817761278545119
508,747,0.2917,860,0.12786088735455825,795,0.18244526366321234
509,195,0.2917,752,0.1280868941489907,17,0.1829582537493694
510,772,0.2917,275,0.12836640907807245,744,0.18348981817244808
511,323,0.2917,244,0.12841586192726526,996,0.18353127585218085
512,595,0.2917,338,0.12844555193053664,761,0.18419817981658893
513,306,0.2917,101,0.1285132304370735,108,0.1845913984656159
514,840,0.2917,257,0.12875481221110638,169,0.18479971761402608
515,320,0.2917,629,0.1287713921475205,209,0.18504076832418428
516,608,0.2917,621,0.12891083237724466,869,0.18531560652242637
517,17,0.2727,645,0.12930087019485642,264,0.18542154731715174
518,731,0.2727,417,0.12943308309603935,551,0.1855569420404585
519,1037,0.2727,1034,0.12977911594466218,83,0.18594937375696607
520,538,0.2727,96,0.12997647425815928,286,0.18640816217537673
521,658,0.2727,566,0.13003224799750338,793,0.18732503116585297
522,659,0.2727,324,0.1301846017653032,87,0.1875436991050062
523,133,0.2727,435,0.13044442415308957,731,0.18755464827751356
524,435,0.2727,952,0.1306472263593844,741,0.18767722795754432
525,174,0.2727,624,0.13139913802165457,693,0.1877531812353892
526,324,0.2727,711,0.14052246251563313,658,0.1886302276902046
527,418,0.2727,659,0.14128484437474392,957,0.1891997449865507
528,397,0.2727,346,0.14348849222292373,129,0.19028433373769513
529,346,0.2727,731,0.14394288346384154,96,0.19045454177296176
530,752,0.2727,840,0.14448361555799571,103,0.19133925392779555
531,761,0.2727,224,0.1448267871625536,515,0.19235998333726914
532,624,0.2727,658,0.14489393763764924,604,0.19265619980731308
533,838,0.2727,935,0.14552227946098548,435,0.19300615467152282
534,952,0.2727,992,0.14590659060069744,950,0.19433717211164298
535,621,0.2727,561,0.14632932878736885,178,0.194685905885631
536,499,0.25,528,0.14665982254161472,742,0.19477350119288683
537,687,0.25,761,0.14774540511790085,885,0.194827452928501
538,992,0.25,936,0.14786993360639983,641,0.1951376533583507
539,265,0.25,968,0.1478808671734051,296,0.19513892015827777
540,521,0.25,17,0.14822720265623146,1098,0.19552865337943684
541,459,0.25,723,0.14831953961614902,195,0.1967454705645004
542,1034,0.25,306,0.14838336325731158,557,0.1971367851792433
543,1041,0.25,924,0.14924704863961313,600,0.19716744055160737
544,645,0.25,736,0.15173585821801408,668,0.19758695812187504
545,861,0.25,767,0.15230900450834653,770,0.1986642661078849
546,561,0.25,397,0.15247156405330406,737,0.20009130066584957
547,968,0.25,557,0.15334600993682143,767,0.20023062414266118
548,935,0.25,265,0.15337423312883436,983,0.2008860027095966
549,671,0.25,360,0.15342600263892725,190,0.2011552217374813
550,244,0.25,821,0.15428289311281165,634,0.20121880078750243
551,723,0.25,133,0.154475940372287,902,0.20368702696118124
552,633,0.25,209,0.15567836849069822,1078,0.20382591101992145
553,736,0.25,48,0.1557171553590059,326,0.20424647527211626
554,192,0.25,103,0.15673244204817954,370,0.20443780006858708
555,566,0.25,1020,0.15676438313215238,1038,0.20476029231711046
556,767,0.25,521,0.16574127786525233,471,0.20479028853830894
557,528,0.25,538,0.16637274149003428,806,0.20579159356156013
558,48,0.25,459,0.16977352212148994,506,0.20624522630402925
559,936,0.25,687,0.17054369329422198,595,0.20721138214238866
560,360,0.25,499,0.17144718569444684,822,0.20748644015919254
561,1020,0.2222,861,0.17193652103643337,602,0.20753008353347832
562,103,0.2222,451,0.17223265186614078,563,0.20907808667494487
563,1038,0.2222,987,0.1723543605653223,886,0.20954503283704176
564,649,0.2222,1053,0.17352976903187742,888,0.20954503283704176
565,904,0.2222,806,0.17358700180530484,621,0.210135103094166
566,693,0.2222,728,0.17387675615523718,834,0.21071044546459755
567,987,0.2222,1003,0.17397355601948503,696,0.21096960769309253
568,136,0.2222,671,0.17402199638034246,164,0.21117833943464753
569,859,0.2222,277,0.17536168347216136,1112,0.2125772392290249
570,517,0.2222,1038,0.17560495908404453,170,0.213504252643976
571,87,0.2222,697,0.17579635749947262,746,0.21355463211940065
572,77,0.2222,418,0.17613696410328672,894,0.21463579509545888
573,186,0.2222,795,0.17692539056279968,419,0.21479099879845914
574,557,0.2222,529,0.17719500310091255,453,0.21493139299837585
575,750,0.2222,851,0.17722640673460346,981,0.21503267660865738
576,209,0.2222,258,0.17889087656529518,625,0.21578498580721403
577,277,0.2222,874,0.17894849862209658,736,0.21605730511093663
578,286,0.2222,737,0.17920183502679066,772,0.21611607266607108
579,258,0.2222,87,0.17984317674987413,1067,0.21638370622310002
580,806,0.2222,406,0.1800763523734063,719,0.21639173778250645
581,821,0.2222,515,0.18034265103697025,510,0.21648489814348792
582,398,0.2222,286,0.18074684596753784,811,0.21750864424265096
583,515,0.2222,77,0.18106429593148526,1005,0.2175247081171512
584,924,0.2222,192,0.18191740949608878,533,0.21813674235428504
585,529,0.2222,633,0.18204325347702616,606,0.2187682304282087
586,5,0.1875,1054,0.18209297667388968,462,0.22029389010271605
587,118,0.1875,349,0.18239188720885693,887,0.22163317821167045
588,458,0.1875,904,0.1825550403446639,95,0.22185199466278432
589,611,0.1875,693,0.18275855766946286,640,0.2222022720775281
590,1003,0.1875,5,0.1827886232360898,99,0.222320122452334
591,728,0.1875,1045,0.18315018315018314,923,0.22232253634304922
592,462,0.1875,893,0.1838607071282796,574,0.22268306213017755
593,1045,0.1875,474,0.18468584937022126,511,0.22305912822339105
594,1053,0.1875,83,0.18895733343411056,220,0.22373569500315793
595,1054,0.1875,750,0.2087595507494468,702,0.22412800000000005
596,795,0.1875,859,0.20914813962729803,1069,0.22480860604779324
597,296,0.1875,178,0.21094376239294604,821,0.22576658948159367
598,874,0.1875,875,0.2111843216759588,817,0.22599410264258754
599,280,0.1875,652,0.21153724113130118,1043,0.22619930270198696
600,697,0.1875,458,0.21422909659589964,962,0.22858426702263912
601,330,0.1875,572,0.2146014850422765,874,0.2316974244025714
602,700,0.1875,398,0.2150676387723939,689,0.23204586129189292
603,349,0.1875,1050,0.21529452290733725,179,0.2328309168282786
604,83,0.1875,941,0.21620219229022983,498,0.23337322274375022
605,737,0.1875,462,0.21634719397689411,559,0.23493127572016465
606,92,0.1875,837,0.21650176448938058,114,0.237784241438605
607,572,0.1875,954,0.21677866897897244,904,0.23920652229364348
608,474,0.1875,810,0.2171788467803236,359,0.2400402003097974
609,851,0.1875,330,0.21721658665855725,360,0.24111537457514082
610,875,0.1875,280,0.21747640381018657,792,0.24185059564103134
611,893,0.1875,296,0.21754263835711798,912,0.24300385294070745
612,954,0.1875,136,0.21754263835711798,1050,0.24460648148148145
613,406,0.1875,295,0.21772736179755708,379,0.24477428833792475
614,1050,0.1429,649,0.21777952001393788,940,0.24524018466825653
615,593,0.1429,517,0.21783644839454536,561,0.24534171075837735
616,138,0.1429,163,0.21864136257297156,258,0.2469578301196087
617,163,0.1429,700,0.2188183807439825,932,0.24712809917355374
618,178,0.1429,359,0.2191444600280505,172,0.2474165314097282
619,559,0.1429,310,0.2193752193752194,861,0.248267775024768
620,359,0.1429,551,0.21951005356045306,320,0.24856517727625788
621,551,0.1429,963,0.21995424951610065,942,0.24889824859376145
622,604,0.1429,92,0.22037110494072018,1026,0.24936527431512379
623,781,0.1429,604,0.221004243281471,174,0.24979258365218762
624,783,0.1429,264,0.22116065109695682,889,0.2517451943090887
625,264,0.1429,522,0.2213221786955271,1020,0.25228213610907085
626,295,0.1429,611,0.2215281008395915,747,0.25298362281857956
627,837,0.1429,827,0.22224691632403598,712,0.25374094230284716
628,941,0.1429,985,0.22224691632403598,601,0.2544447597993589
629,963,0.1429,118,0.2223754141742089,310,0.25658950617283954
630,26,0.0833,986,0.22427558984480128,622,0.26043020300955183
631,1009,0.0833,811,0.2258202922114581,643,0.2605350214099812
632,811,0.0833,326,0.22644414755100653,920,0.26094219829240256
633,1112,0.0833,710,0.22644927536231882,527,0.2614918206291001
634,498,0.0833,1087,0.22652108911339644,723,0.2629910461197148
635,646,0.0833,186,0.2269735348858323,992,0.2643041845219875
636,652,0.0833,1080,0.22724690376093626,669,0.26489007308813434
637,1066,0.0833,1084,0.22724690376093626,990,0.26649092970521543
638,1080,0.0833,1112,0.22766596849102994,936,0.2672973438281487
639,1084,0.0833,855,0.22766596849102994,623,0.26812989341577187
640,1087,0.0833,646,0.22824796859307953,1066,0.2683147518266566
641,705,0.0833,593,0.22826359880389877,1045,0.2690282289851579
642,855,0.0833,783,0.22836785494073855,497,0.2693934075085882
643,139,0.0833,559,0.2292473808486738,875,0.2702177472986673
644,689,0.0833,1066,0.22929468953499035,266,0.27102521685138603
645,710,0.0833,689,0.22966858822718816,910,0.2729030360422406
646,712,0.0833,442,0.22996964400699108,262,0.2743755107748898
647,99,0.0833,597,0.23252569408919685,567,0.275154825532132
648,533,0.0833,490,0.23264470500651405,1105,0.27559080686122595
649,720,0.0833,26,0.23299704093758009,720,0.2763931975976665
650,741,0.0833,138,0.2336940010749924,1053,0.2778233640596278
651,742,0.0833,379,0.2337868798803011,878,0.27800047934224925
652,490,0.0833,712,0.23429080174312356,952,0.2783265523173201
653,473,0.0833,473,0.23520556966788975,827,0.27868015300898397
654,348,0.0833,781,0.236032761347275,630,0.279325360044076
655,260,0.0833,720,0.2363842662632375,556,0.2796556385237333
656,298,0.0833,139,0.23670319786020308,608,0.2796810251040224
657,810,0.0833,942,0.27099536597924173,529,0.2813707541296286
658,827,0.0833,754,0.2815394577550044,781,0.28297565421143556
659,379,0.0833,169,0.28305358204308073,624,0.2830274637875074
660,310,0.0833,498,0.2852090582396897,930,0.2833768246882087
661,326,0.0833,581,0.2852660105548424,893,0.2855509881086118
662,350,0.0833,753,0.2866150759529951,1007,0.2868899666829554
663,442,0.0833,705,0.28694404591104733,838,0.28867953451751693
664,581,0.0833,632,0.29021679194358185,985,0.28878024691358023
665,942,0.0833,350,0.29230364502645345,960,0.28941521619839394
666,950,0.0833,914,0.2927143400755203,138,0.29108113040712613
667,962,0.0833,962,0.2938410907381288,646,0.2911998504623201
668,965,0.0833,1009,0.29493305019760513,946,0.29360099579630056
669,985,0.0833,348,0.2950809997344271,566,0.2936679809457585
670,986,0.0833,878,0.2953250051681876,474,0.2939501929473743
671,522,0.0833,944,0.2954558884358565,871,0.2944073637654958
672,511,0.0833,990,0.2955868877656587,752,0.2971442607897154
673,597,0.0833,960,0.2957617343468102,965,0.30032286973449707
674,123,0.0,99,0.29648077322185656,490,0.30397764753284234
675,1002,0.0,950,0.29679755438815186,1034,0.30587480276134127
676,922,0.0,170,0.29769878836593133,728,0.3061148995904347
677,932,0.0,965,0.29869470414289556,810,0.30809027777777775
678,1007,0.0,1007,0.3003453972067878,1004,0.3117175454743846
679,990,0.0,540,0.3008423586040915,522,0.31230123966942147
680,638,0.0,511,0.3016500256402522,1039,0.31360168038408776
681,707,0.0,930,0.3022152376922844,1003,0.316083608815427
682,1013,0.0,260,0.30280090840272517,922,0.318769322235434
683,1017,0.0,741,0.30349013657056145,987,0.31908444036322836
684,1019,0.0,982,0.3047201145747631,754,0.32157871326905413
685,370,0.0,448,0.3048780487804878,753,0.3231076388888888
686,923,0.0,742,0.3050175385084642,1037,0.3246972987299328
687,565,0.0,899,0.3050361467833938,295,0.32727988086140497
688,640,0.0,370,0.3057262527133205,924,0.3287259259259259
689,553,0.0,676,0.30583845612747346,968,0.33079742109553567
690,928,0.0,880,0.306569790612833,1070,0.33130355073076206
691,252,0.0,702,0.3070027323243177,851,0.3339182133047617
692,878,0.0,719,0.3070498648980594,935,0.34166911575087555
693,701,0.0,553,0.30725742026669944,963,0.34346276149276855
694,170,0.0,1017,0.307607124180996,406,0.3444818176318577
695,930,0.0,1019,0.307607124180996,941,0.34555516224534705
696,960,0.0,574,0.30792917628945343,123,0.35563779351988306
697,676,0.0,556,0.3082804118626303,914,0.36869928459725165
698,169,0.0,625,0.3083754779819909,676,0.3701510345063438
699,234,0.0,298,0.30861339999382775,645,0.37514540003476593
700,702,0.0,638,0.30935808197989173,938,0.37734317126799644
701,448,0.0,817,0.3096454559529339,1054,0.38418429814533706
702,606,0.0,565,0.30991415377940307,652,0.3844786692039692
703,719,0.0,871,0.31173041553664393,473,0.38524327176547385
704,556,0.0,938,0.31252929962183956,442,0.3881072778827977
705,540,0.0,533,0.3126856571089084,982,0.3901224202658174
706,753,0.0,95,0.3129694541812719,448,0.39193455685297174
707,754,0.0,928,0.31308703819661865,837,0.39347343383328226
708,625,0.0,923,0.3134304967873374,1019,0.3970995466023875
709,262,0.0,1013,0.31462371004278883,26,0.3979492455418381
710,266,0.0,932,0.3148019895485739,1080,0.3989621913580247
711,817,0.0,266,0.31525851197982346,1084,0.3989621913580247
712,453,0.0,252,0.3153380423814329,139,0.39927096072802204
713,95,0.0,701,0.31587592393707753,1087,0.39987654320987653
714,632,0.0,707,0.3175409627841992,944,0.40005880751477746
715,871,0.0,1002,0.31776294884016526,1013,0.40062257993728184
716,880,0.0,262,0.3189284005740711,597,0.41732029894908673
717,899,0.0,606,0.31914214591178913,1002,0.42021230202966037
718,914,0.0,630,0.31914214591178913,986,0.42072662653470727
719,574,0.0,922,0.3192644147883277,1041,0.4218268595041322
720,938,0.0,453,0.3194275857663068,928,0.4273440599547247
721,944,0.0,234,0.32280973594163603,899,0.46779462524654836
722,630,0.0,640,0.32296612085392246,880,0.48002403440715125
723,982,0.0,123,0.3229765519023319,1017,0.5470041322314049
